,Smiles String,agg?
19782,Cc1cc(NC(=O)CSc2nnc(-c3ccncc3)n2Cc2ccccc2)n(-c2ccccc2)n1,0
19783,OCC(O)C(O)C(O)C(O)C1NCCS1,0
19784,COc1ccc(NC(=O)CCN2C(=O)c3ccc([N+](=O)[O-])cc3C2=O)c(OC)c1,0
19785,O=C1CSC(=Nn2cnnc2)N1c1ccc(Cl)cc1,0
19786,Cn1c2c(c(=O)n(C)c1=O)C(NS(=O)(=O)c1ccccc1)(C(F)(F)F)C(=O)N2,0
19787,C=CCN=c1scc(-c2ccc(F)cc2)n1N=Cc1ccccn1,0
19788,CC(C)CC(c1nnnn1CCc1ccccc1)N1CCC(C(N)=O)CC1,0
19789,CN1CCN(c2ccccc2NC(=O)Cn2ncc3c([nH]c4ccccc43)c2=O)CC1,0
19790,COc1ccc(CCN2C(=O)C(C)=C(C)C2=O)cc1OC,0
19791,O=C(NC12C3C4C5C1C2C(Br)(C43)C51OCCO1)NC12C3C4C5C1C2C(Br)(C43)C51OCCO1,0
19792,CCCCc1cc(=O)oc2cc(C)cc(OCC(=O)NCC3CCC(C(=O)O)CC3)c12,0
19793,Cc1ccc(NC(=S)N2CCN(C(=O)C3CCCO3)CC2)cc1,0
19794,Cc1ccc(C)c(OCCC(=O)Nc2cccc(S(=O)(=O)N3CCCCC3)c2)c1,0
19795,COCCCN(C(=S)NC(=O)C1(C)CC1(Cl)Cl)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0
19796,CCC1(CC)NC(=O)N(CC(=O)OCC(=O)Nc2ccccc2[N+](=O)[O-])C1=O,0
19797,CC1CCCCN1CCNC(=O)C1CCCN(S(=O)(=O)c2cccc3nsnc23)C1,0
19798,Cc1nc(NC(=O)c2cc(-n3cnnc3)ccc2Cl)ccc1Br,0
19799,O=C(CC1(O)C(=O)Nc2ccccc21)c1cccc(-n2cccc2)c1,0
19800,Cc1cc2nnc(SC3CCOC3=O)n2c2ccccc12,0
19801,CN(CCO)c1nc2c(c(=O)n(Cc3ccc(Cl)cc3)c(=O)n2C)n1C,0
19802,CCOc1ncccc1C(=O)OCc1ccc([N+](=O)[O-])cc1,0
19803,CC(NC(=S)NCCCN1CCOCC1)C1CC2CCC1C2,0
19804,Cc1cc(C(=O)c2ccccc2)c(NC(=O)CCl)s1,0
19805,Cn1cc(Br)c(C(=O)NNC(=O)c2ccc(Cl)cc2)n1,0
19806,COc1ccc(C(=O)CCC(=O)Nc2ccc(N3CCN(C)CC3)cc2)cc1OC,0
19807,O=C(CCNC(=O)c1ccccc1Cl)Nc1nc(-c2ccc(F)cc2)cs1,0
19808,COc1ccc(CN(CC2CCC(C(=O)O)CC2)C(=S)Nc2cccc(C)c2)cc1,0
19809,CCN1CCN(CCCNC(=O)C2CCN(c3nnc(-n4cccc4)s3)CC2)CC1,0
19810,Cc1ccc(S(=O)(=O)N2CCN(C(=O)N(c3ccccc3)c3ccccc3)CC2)cc1,0
19811,OCCC1CN(Cc2cnc(-c3ccc(Cl)cc3)nc2)CCN1C1CCCC1,0
19812,CCCCN(C)C(=O)c1cn(CC)c2ccc(S(=O)(=O)N(C)C)cc2c1=O,0
19813,COc1cccc(-c2cc(C(=O)N3CCc4ccccc4C3)no2)c1,0
19814,CCN(CC)S(=O)(=O)c1ccc2c(c1)N(CC(=O)NCCN1CCOCC1)C(=O)CO2,0
19815,O=C(c1ccccn1)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,0
19816,COc1cc(C=C2C(=N)N3N=C(S(=O)(=O)CC(C)C)SC3=NC2=O)ccc1OC(=O)c1ccco1,0
19817,COc1ccccc1CNC(=O)C(C)NC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1,0
19818,CC1(C)CC(=O)C2=C(C1)OC(=O)C2(NC(=O)c1cccs1)C(F)(F)F,0
19819,COc1ccc(CNC(=O)COC(=O)c2ccco2)cc1,0
19820,COc1ccccc1N1CCN(C(=O)C(C)CS(=O)(=O)c2ccc3c(c2)NC(=O)CS3)CC1,0
19821,CCOC(=O)C1C(=O)NC2(C)CC1c1cc(OC)ccc1O2,0
19822,CCN(CC(=O)N1CCC(C)CC1)S(=O)(=O)c1ccc(C)cc1,0
19823,Cc1cccn2c(CNCCc3ccco3)c(C(=O)N3CCOCC3)nc12,0
19824,CCC(=O)c1ccc(OCC(=O)OCC(=O)Nc2c(C)n(C)n(-c3ccccc3)c2=O)cc1,0
19825,CN(CCCNC(=O)C1CCN(S(=O)(=O)N2CCC3(CC2)OCCO3)CC1)Cc1ccccc1,0
19826,CC(C)(C)OC(=O)N1CCCC1C(=O)N1CCC(C(=O)O)CC1,0
19827,O=C(NC1CCCC1)C(c1ccccc1)N(Cc1ccc(F)cc1)C(=O)c1csnn1,0
19828,Cc1ccccc1NC(=O)C(C)OC(=O)c1ccccc1C(=O)N(C)c1ccccc1,0
19829,Cc1ccc(S(=O)(=O)CCc2nnc(NC(=O)CCl)s2)cc1C,0
19830,CC(CN1CCOCC1)OC(=O)C(c1ccccc1)c1ccccc1,0
19831,O=C(CS(=O)(=O)c1cn(CC(=O)N2CCOCC2)c2ccccc12)Nc1ccccc1F,0
19832,CCn1c(=O)c2cc(C(=O)Nc3ccc(OC)cc3OC)sc2c2ccccc21,0
19833,CCC(C)NS(=O)(=O)c1ccc(OCC(=O)NCc2ccccn2)cc1,0
19834,Cc1ccc(C=CC(=O)OCC(=O)NCc2ccc(Cl)cc2)o1,0
19835,Cc1ccc(C)c(C(=O)CC2(O)C(=O)N(C)c3ccccc32)c1,0
19836,O=C(O)CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0
19837,NC(=O)c1cccn1-c1ncc(C(F)(F)F)cc1Cl,0
19838,CS(=O)(=O)NCCn1ccc2ccccc21,0
19839,Cc1ccc(C)c(Cn2nnc3c(=O)nc(C4CCN(C(=O)c5ccco5)CC4)[nH]c32)c1,0
19840,Cc1ccc(S(=O)(=O)c2nc(Nc3ccccc3N3CCOCC3)sc2Cl)cc1,0
19841,Cc1ccn2c(C(=O)N/N=C/c3ccc(CNC(=O)C(=O)Nc4ccc(C)c(C)c4)o3)c(C)nc2c1,0
19842,CCOC(=O)C(NC(=O)c1ccc(F)cc1)(Nc1sc2c(c1C(N)=O)CCC2)C(F)(F)F,0
19843,COc1ccc(CCNC(=O)Cn2c(=O)n(-c3cc(F)ccc3F)c(=O)c3sccc32)cc1OC,0
19844,COc1ccc(-n2c(CN3CCN(c4ccccc4)CC3)nc3ccc([N+](=O)[O-])cc3c2=O)c(OC)c1,0
19845,O=C(COc1ccccc1Cl)N1CCN(c2ncccn2)CC1,0
19846,O=C(CNC(=O)c1cccc(Cl)c1)Nc1ccc(F)c(F)c1F,0
19847,O=C(Nc1cccc(C(F)(F)F)c1)c1cncs1,0
19848,Nc1nonc1-n1nnc(C(=O)O)c1-c1cccs1,0
19849,CC(NC(=O)c1ccc2c(c1)C(=O)N(Cc1cccnc1)C2=O)c1ccccc1,0
19850,O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)Nc1ncc(C(F)(F)F)cc1Cl,0
19851,O=c1[nH]c(=S)[nH]c2nc(-c3cccs3)cc(C(F)(F)F)c12,0
19852,CN1C(=O)NC(=O)C(=CNC2CCN(Cc3ccccc3)CC2)C1=O,0
19853,Cc1cc(=O)oc2cc(NC(=S)NNC(=O)c3c(Cl)cnn3C)ccc12,0
19854,CC(NCC(O)COCc1cccs1)C1CC2CCC1C2,0
19855,COc1ccccc1NC(=O)c1ccc2c(=O)n3c(nc2c1)CCC3,0
19856,O=C(c1ccc(COc2ccc(Cl)cc2)o1)N1N=C(C(F)F)CC1(O)C(F)F,0
19857,O=C1CCc2cc(S(=O)(=O)NC3CCCCC3)cc3c2N1CC3,0
19858,COc1ccc(-c2nc(-c3cccc(C)c3)nc(Cl)c2C#N)cc1,0
19859,COc1cccc(CNC(=O)Cn2cc3c(n2)CCCCC3)c1,0
19860,Cc1cc2cc(CNC(=O)c3ccc(S(=O)(=O)N4CCCCC4)cc3)ccc2n1C,0
19861,CC(C)CN(C(=O)COC(=O)c1cc2c(s1)CCC2)C1CCS(=O)(=O)C1,0
19862,Cc1cc(-c2ccc(C)c(S(=O)(=O)Nc3cc(C)on3)c2)on1,0
19863,O=C(NC(=S)Nc1ccccc1Cl)c1csnn1,0
19864,COc1ccc(C(O)C(CN2CCOCC2)c2ccccc2)cc1F,0
19865,FC(F)(F)COc1cc(-c2nnc(SCc3ccccc3)n2Cc2ccco2)cc(OCC(F)(F)F)n1,0
19866,COc1ccc(NC(=O)C(=O)NCC2CCCN2S(=O)(=O)c2ccc(C)cc2)cc1,0
19867,COc1cccc(CNC(=O)C2=Cc3cccc(OC)c3OC2)c1,0
19868,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0
19869,CCOc1ccc(OCC)c(NC(=O)c2ccc(CNc3c(N4CCCC4)c(=O)c3=O)cc2)c1,0
19870,COC(=O)CN1C(=O)C2(c3ccccc31)c1c(-c3cccs3)n[nH]c1OC(=N)C2C#N,0
19871,CN(C)S(=O)(=O)c1cc(NC(=O)Cn2ccsc2=N)ccc1Cl,0
19872,CC(C)c1nc2sc3c(NCc4ccco4)ncnc3c2c2c1COC(C)(C)C2,0
19873,CN(c1ccc(C(=O)NCc2ccccn2)cc1)S(C)(=O)=O,0
19874,O=C(OCC(=O)N1CCc2ccccc21)C1CCCN1S(=O)(=O)c1ccc(Cl)cc1,0
19875,Cc1ccc(N(CC(=O)NC2CCCCC2)C(=O)CCC(=O)Nc2nccs2)cc1,0
19876,N=C(Nc1ccccc1)Nc1nc(=O)cc(CSc2nnnn2-c2ccccc2)[nH]1,0
19877,O=P(Nc1nccs1)(Oc1ccccc1)Oc1ccccc1,0
19878,CC1=NN(c2ccccc2)C(=O)C1=Cc1cc(C)n(-c2cccnc2)c1C,0
19879,CCC1(C)Cc2c(sc3c2c(=O)n(C)c2nnc(SCc4ccccc4)n32)CO1,0
19880,Cc1ccccc1N1C(=O)c2cc(S(=O)ON)c(Cl)cc2NC1C,0
19881,O=C(NCC1CCCO1)C1CCC(CNS(=O)(=O)c2ccccc2)CC1,0
19882,Cc1cc(OC(C)C(=O)NC(Cc2c[nH]c3ccc(O)cc23)C(=O)O)c2c(C)cc(=O)oc2c1,0
19883,Cc1c(C=O)c(C=O)c(C)n1Cc1ccccc1,0
19884,O=C(CCc1nnc(CCCCc2ccccc2)o1)NCCc1cccnc1,0
19885,CCCC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,0
19886,O=C(CC1SC(=O)N(Cc2ccccc2Cl)C1=O)Nc1nccs1,0
19887,CC(C)(C)N1C(=O)c2ccc(C(=O)Nc3ccc(C(=O)O)cc3)cc2C1=O,0
19888,Cc1cccc(-n2ncc3c2CCCC3NC(=O)C2(C(N)=O)CC2)c1C,0
19889,CCOc1ccc(NC(=O)CN2CCN(C(=O)C3CCCO3)CC2)cc1,0
19890,O=C(Cc1c(F)cccc1Cl)NNC(=O)Nc1ccc2c(c1)OCO2,0
19891,CCOC(=O)C1CCN(C(=O)COC(=O)CSc2ccc(C(N)=O)cc2[N+](=O)[O-])CC1,0
19892,CN(C)c1ccc(N=Nc2ccccc2C(=O)OCC(=O)N(C)c2ccccc2)cc1,0
19893,CCCCn1c(N)c(N(CCOC)C(=O)C2CCN(S(=O)(=O)c3ccccc3)CC2)c(=O)[nH]c1=O,0
19894,O=C(NNC(=O)c1ccccc1O)c1ccc(NS(=O)(=O)c2ccc(F)c(F)c2)cc1,0
19895,C/C(=N\Nc1cc(Cl)nc(C)n1)c1ccc(Cl)c(Cl)c1,0
19896,CC(C)=CCN1CCN(Cc2cn[nH]c2C2CCCCC2)CC1CCO,0
19897,COC(=O)CC1(C(=O)OC)Oc2ccc(Br)cc2C(=O)N1c1cc(Cl)c(Cl)cc1Cl,0
19898,O=C1CSC(c2ccccc2Br)N1c1ccc(Cl)cn1,0
19899,CCCCN(C(=O)C1=COCCO1)c1c(N)n(CCC)c(=O)[nH]c1=O,0
19900,Cn1cnnc1SC1c2cccc3cccc(c23)C1NS(=O)(=O)c1ccc(Cl)cc1,0
19901,NC(=O)C1CCN(c2cc(Cl)nc(N)n2)CC1,0
19902,Cc1ccc(C(=O)Nc2ccc(C(=O)O)cc2)cc1S(=O)(=O)Nc1cccc([N+](=O)[O-])c1,0
19903,CC(C)(C)NC(=O)NC(=O)CN1CC=C(c2ccccc2)CC1,0
19904,CCOc1ccc(CCNC(=O)CSc2nnnn2C)cc1OCC,0
19905,NC(=O)COc1ccc(/C=N/NC(=O)c2ccc(-c3ccccc3)cc2)cc1,0
19906,Cc1c(C(=O)N(C)c2ccccc2)oc2c1C(O)CC(C)(C)C2,0
19907,CCCCCNC(=O)c1ccc2c(=O)n(CC3CCCO3)c(=O)[nH]c2c1,0
19908,O=C(CSc1nnc(Cc2ccccc2)o1)Nc1ccccc1,0
19909,NC(=O)NC(=O)CC1S/C(=N/Nc2csc(=O)[nH]2)NC1=O,0
19910,COc1ccc(-c2nc3cnc(N4CCOCC4)nc3n(Cc3cccc(OC)c3)c2=O)cc1,0
19911,C[n+]1ccc(C=Cc2c[nH]c3ccccc23)cc1,0
19912,O=C(CCCCCn1c(=S)[nH]c2ccc(N3CCOCC3)cc2c1=O)NCc1ccccc1,0
19913,Cc1cc(Nc2ncc(Cl)cc2Cl)[nH]n1,0
19914,CCc1ccccc1NC(=S)N(CCN(C)C)Cc1cccs1,0
19915,CCCc1cc(=O)oc2c(C)c(OCC(=O)NC3CCN(Cc4ccccc4)CC3)ccc12,0
19916,COc1ccc(C(CNC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)N2CCCC2)cc1,0
19917,O=C(COc1ccc2c3c(c(=O)oc2c1)CCC3)N1CCCC1,0
19918,COc1ccc(Oc2ncc3ncc(=O)n(CCc4ccccc4)c3n2)cc1,0
19919,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccccc2)cc1,0
19920,CC1CCCCC12NC(=O)N(CC(=O)Nc1ccc(N3CCCCC3)cc1)C2=O,0
19921,C=CCn1c(SCC(=O)Nc2ccc(C)cc2C)nnc1-c1cccnc1,0
19922,Cc1ccc(NC(=O)c2ccc3ccccc3n2)cc1S(=O)(=O)N(C)C,0
19923,Cc1cccc(-c2noc(CCC(=O)Nc3ccccc3)n2)c1,0
19924,COc1ccc(N(CC(=O)NC2CCCC2)C(=O)Cn2nnc(-c3ccc(F)cc3)n2)cc1,0
19925,COc1ccc(C=CC(=O)OCC(=O)NC2CCCC2)cc1,0
19926,COc1ccc(NC(=O)COc2ccc(C(=O)NCc3cccnc3)cc2OC)cc1,0
19927,COC(=O)c1cnc(NNS(=O)(=O)c2ccc(Cl)cc2)nc1C(F)(F)F,0
19928,CCC(C)NC(=O)C1CCN(S(=O)(=O)c2ccc(OC)cc2)CC1,0
19929,CCSc1nnc(NC(NC(=O)c2ccco2)(C(F)(F)F)C(F)(F)F)s1,0
19930,CC(C)CCNC(=O)c1cc2c(=O)n3ccccc3nc2s1,0
19931,CCc1ccc(OCC(=O)Nc2ccc3oc(=O)ccc3c2)cc1,0
19932,CC(C)c1ccc(C(CC(=O)c2ccc(Cl)cc2)C(=O)O)cc1,0
19933,Fc1cccc(F)c1-n1c(CN2CCOCC2)csc1=S,0
19934,O=C(Nc1nncs1)c1cc(-c2ccncc2)nc2ccc(Cl)cc12,0
19935,COc1cc(Cn2c(=O)c3c(OC)c(C)cnc3n(C)c2=O)cc(OC)c1,0
19936,CCOc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccncc3)CC2)cc1,0
19937,CCCc1[nH]n(-c2nc3ccccc3s2)c(=O)c1C=NCCCOC,0
19938,CCCN(C(=O)COC(=O)CCOc1ccccc1C)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,0
19939,CN1CCN(S(=O)(=O)c2cccc(C(=O)Nc3sc4c(c3-c3nc5ccccc5[nH]3)CCCC4)c2)CC1,0
19940,O=C1Nc2ccc(Br)cc2/C1=N\Nc1ccc(C(F)(F)F)cn1,0
19941,N#Cc1c(SCC(N)=O)nsc1SCc1ccc(Cl)cc1,0
19942,CC1CCCN(C(=O)C2CCC(CNc3c(N4CCCCC4)c(=O)c3=O)CC2)C1,0
19943,Cc1cccc(NC(=O)CN2CCN(C(=O)C3CCC3)CC2)c1C,0
19944,COC(=O)c1cccc(-n2c(C)cc(C=O)c2C)c1C,0
19945,CN(CCN1CCOCC1)C(=O)c1cc(COc2ccc(F)c(F)c2)on1,0
19946,CCCC1CCC(C2=NC(=Cc3ccc(OC)c(OC)c3)C(=O)O2)CC1,0
19947,CCN(CC)S(=O)(=O)c1ccc(C)c(NC(=O)COc2ccc3c(C)cc(=O)oc3c2)c1,0
19948,CC(NC(=O)Cc1cccc2ccccc12)C(=O)NCc1ccccc1,0
19949,Cc1cccc(N(CC(=O)NC(C)(C)C)C(=O)CCC(=O)Nc2ccccn2)c1,0
19950,COc1ccc(NC(=O)C2C3C=CC4(O3)C2C(=O)N(CCCN2CCCC(C)C2)C4C(=O)NC2CCCCC2)cc1,0
19951,O=c1c2cc(Br)ccc2nc(-c2cccc(C(F)(F)F)c2)n1O,0
19952,CCOc1ccc(C(N)=O)cc1OC,0
19953,Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)C(C)NC(C)c1cccs1,0
19954,O=C(N/N=C/c1c[nH]c2ccc(Br)cc12)c1ccn(Cc2ccc(Cl)cc2)n1,0
19955,C/C(NCCN1CCCCC1)=C1/C(=O)NC(=O)N(c2ccccc2)C1=O,0
19956,Cn1c(=O)c2c(nc(N3CCNCC3)n2Cc2cccc3ccccc23)n(C)c1=O,0
19957,CCOC(=O)C1=C(C)NC2=C(C(=O)CC(C)(C)C2)C1c1coc2ccccc2c1=O,0
19958,O=C(NCCc1ccc(F)cc1)C(=O)Nc1cc2c3c(c1)CC(=O)N3CCC2,0
19959,O=C(Cn1c(=O)oc2ccccc21)Nc1nnc(N2CCCCCC2)s1,0
19960,CCCn1c(=N)c(S(=O)(=O)c2ccccc2)cc2c(=O)n3ccccc3nc21,0
19961,O=S(=O)(Nc1cccc(Br)c1)c1cccc2nsnc12,0
19962,O=C(NCc1ccccc1)c1ccc2c(=O)n(CC3CCCO3)c(=S)[nH]c2c1,0
19963,COc1ccccc1-n1c(SCC(N)=O)nnc1-c1ccccc1,0
19964,CCOC(=O)N1CCN(C(=O)COc2ccc(Cl)cc2)CC1,0
19965,COc1ccccc1NC(=O)COC(=O)c1cn(C)c2ccccc12,0
19966,CCOc1ccc2nc(N(CCN(C)C)C(=O)c3ccc4ccccc4c3)sc2c1,0
19967,CCCNC(=O)N1C2CCC1C(C(=O)OC)=C(c1ccc(OC)c(OC)c1)C2,0
19968,CCN(CCNC(=O)c1cccc(N2CCCC2=O)c1)c1ccccc1,0
19969,COc1cc(N=c2ssnc2Cl)cc(OC)c1OC,0
19970,COc1ccccc1NC(=O)CSc1nnc(C2CCCCC2)o1,0
19971,Cc1[nH]nc2c1C(c1cc(Br)cs1)C(C#N)C(=N)O2,0
19972,Cc1ccc(CCNC(=O)c2cccc(N3CCCC3=O)c2)cc1,0
19973,CCOc1ccccc1NC(=O)c1ccc2c(c1)C(=O)N(CC)C2=O,0
19974,CCC(C)n1c(O)c(C=NCc2cccnc2)c(=O)[nH]c1=S,0
19975,CN(Cc1ccccc1)C(=O)c1ccc(NC(=O)Cc2cccc(NC(=O)C3CCN(C(=O)C4CCCCC4)CC3)c2)cc1,0
19976,COc1cc(C(C(=O)NCC2CCCO2)N(C(=O)Cn2nnc3ccccc32)c2ccc(OC)c(OC)c2)ccc1O,0
19977,Cc1cc(C)cc(NC(=O)CN2CCN(CCNC=C3C(=O)CC(C)(C)CC3=O)CC2)c1,0
19978,CCN(CC(=O)NCc1ccncc1)S(=O)(=O)c1ccc(OC)cc1,0
19979,CCCn1c(=O)c(C(=O)Nc2cc(C)ccn2)c(O)c2ccccc21,0
19980,CC1=CC(=O)C=C(C)C1=NOS(=O)(=O)c1ccccc1,0
19981,COc1ccc(C2=NN(CC(=O)NCC(OC)OC)C(=O)CC2)cc1,0
19982,COc1ccc(CC2CN3C(=NCC3C(C)C)N2CC(C)NC(=O)CCC2CCCCC2)cc1,0
19983,CNC(=S)Nc1cc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)ccc1N1CCCC1,0
19984,Cc1ccccc1Nc1nc(N2CCOCC2)nc(N2CCOCC2)n1,0
19985,COc1ccccc1-c1cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)Nc2cccnc2Cl)n1,0
19986,CCN(CC)C(=O)CSc1nnc(-c2cnccn2)n1-c1ccccc1,0
19987,Cc1ccc(C(=O)N2CCN(CCNC(=O)C(=O)NC(C)C)CC2)cc1,0
19988,Cc1cccn2c(=O)nc(SCC(=O)Nc3ccc4c(c3)OCO4)nc12,0
19989,CC(=O)Oc1ccc2nc(CN3C(=O)c4ccc([N+](=O)[O-])cc4C3=O)oc(=O)c2c1,0
19990,O=c1nc(SCc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)[nH]c(=S)[nH]1,0
19991,N#CCCN(C(=O)COc1ccc(C#N)cc1)c1ccc(F)cc1,0
19992,Cc1n[nH]c(=O)c2c(NC(=O)CSc3nn(-c4ccc(F)cc4)c(=S)s3)oc(C)c12,0
19993,O=C(NCc1ccco1)C1CCCN1C(=O)Nc1ccccc1,0
19994,O=C(COc1ccc(Cl)cc1)NNC(=O)c1ccc2c(=O)n3c(nc2c1)CCC3,0
19995,NS(=O)(=O)c1ccc(CCNC(=O)c2cnc(Cl)c(Cl)c2)cc1,0
19996,O=C1CC(N2CCOCC2)C(=O)N1c1cc(Cl)cc(Cl)c1,0
19997,O=C(NCCN1CCOCC1)c1cccc(S(=O)(=O)N2CCCCCC2)c1,0
19998,COc1ccc(S(=O)(=O)N2CCC(C(=O)NCCC(=O)Nc3cccc(OC)c3)CC2)cc1,0
19999,NC(=O)C1CC(=O)N(c2ccc(OCc3ccc(F)cc3)cc2)C1,0
20000,CC(CN1CCC(n2nccc2NC(=O)c2ccccc2Cl)CC1)c1ccccc1,0
20001,O=[N+]([O-])c1ccc(NNC(=S)Nc2ccc(F)cc2)cc1,0
20002,COc1ccc2c(c1)c1nc3ccccc3nc1n2CCn1c(=O)oc2ccccc21,0
20003,COc1ccc2c(c1)CCc1c(C(=O)NC3CCCCC3)noc1-2,0
20004,O=[N+]([O-])c1cccc(NNS(=O)(=O)c2ccccc2F)c1,0
20005,CCN1CCN(Cc2cc(=O)oc3ccc(Cl)cc23)CC1,0
20006,O=C(NCCc1ccccc1)C(=O)NCC1OCCCN1S(=O)(=O)c1ccc(F)cc1,0
20007,Cc1ccc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)o1,0
20008,CCCCNC(=O)OC1CC2CCN3C(=O)CCCC(C1CC)C23,0
20009,[O-]/[N+](O)=C(\C1=NCCN1)C(Sc1ccccc1)=C(Cl)Cl,0
20010,CN(C(=O)Cn1cc(C(F)(F)F)cc(Cl)c1=O)C1CCS(=O)(=O)C1,0
20011,Cc1ccccc1OCc1nnc(SCC(=O)N2c3ccccc3Sc3ccc(Cl)cc32)o1,0
20012,COc1ccc(N(CC(=O)NC2CCCC2)C(=O)Cn2nnc(-c3ccc(C)o3)n2)cc1,0
20013,CC1CCN(c2ccc(NC(=O)Cc3ccccc3)cc2)CC1,0
20014,Cc1c(C#N)c(=O)oc2ccc3ccccc3c12,0
20015,CN1CCN(c2ncnc3ccc(Br)cc23)CC1,0
20016,CCOC(=O)N1CCC(=NNC(N)=O)CC1,0
20017,COc1ccccc1CNC(=O)C1Cc2cc(S(=O)(=O)N3CCCC3)ccc2N1C(C)=O,0
20018,CCOc1ccc(C(=O)NCC(=O)OCc2c(F)cccc2Cl)cc1,0
20019,Cc1ccc(CNC(=O)Cn2nnc(C(=O)Nc3cc(C)ccc3C)c2N)cc1,0
20020,CCc1ccc(-c2nc(CS(=O)CC(=O)NC3CC3)c(C)o2)cc1,0
20021,NC(=O)N/N=C/c1cccc(C(F)(F)F)c1,0
20022,CCOc1ccc(-c2cc(C(=O)NCC3CCCO3)c3ccccc3n2)cc1,0
20023,CCC(=O)Nn1cnc2c(c1=O)C1(CCCCC1)Cc1ccccc1-2,0
20024,Cc1ccc(C)c(N(C(=O)Cn2nnc3ccccc32)C(C(=O)NCc2ccco2)c2ccncc2)c1,0
20025,FC(F)(F)c1nnc(N2CCN(c3ccc(Cl)cc3)CC2)s1,0
20026,Cc1occc1C(=O)Nc1cccc(C(=O)NCc2ccccc2)c1,0
20027,CCC(C)(C)NC(=O)c1ccc2c(c1)N(CC(=O)NC1CCCC1)C(=O)C(C)(C)O2,0
20028,Cc1cccc(NC(=O)Cn2c(=O)oc3ccccc32)n1,0
20029,CCCN(CC1CC1)C(=S)NC(=O)c1cc(Br)ccc1Cl,0
20030,CCOc1cc(C(=S)N2CCOCC2)ccc1OC(=O)c1ccccc1,0
20031,CC(C)NC(=O)c1ccc(N(Cc2ccccc2)S(C)(=O)=O)cc1,0
20032,Cc1csc(SCC(=O)NC(C)C2CC3CCC2C3)n1,0
20033,O=C(COc1cc2oc(=O)c3c(c2cc1Cl)CCC3)NCc1ccncc1,0
20034,NC(=O)C1CCN(C(=O)c2ccccc2CCc2ccccc2)CC1,0
20035,Cc1ccc(CN2CCNC(=O)C2CC(=O)NC2CCCCCC2)cc1,0
20036,Cc1n[nH]c(=O)c2c(NC(=O)CSc3c(Cl)cccc3Cl)oc(C)c12,0
20037,C/C(=N\NC(=O)c1ccco1)c1cccnc1,0
20038,O=C(NCc1ccccc1)C(c1c(F)cccc1Cl)N(C(=O)c1csnn1)C1CC1,0
20039,CSC1=NC(=O)/C(=N\Nc2ccc(F)cc2F)C(=O)N1,0
20040,CC(=O)NC(CCS(C)(=O)=O)C(=O)Nc1nccs1,0
20041,O=C(CCNS(=O)(=O)c1ccccc1)NCCSc1ccc(Br)cc1,0
20042,Cc1cc(NC(=O)c2cccnc2)ccc1NC(=O)c1ccco1,0
20043,CN(C(=O)COC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1)c1ccccc1,0
20044,CCN(Cc1nc(=O)c2ccccc2[nH]1)C(=O)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1,0
20045,Cc1ccc(NC(=O)Cn2c(=O)n(CCCCC(=O)NCc3ccco3)c(=O)c3ccccc32)cc1,0
20046,CCN(CC)S(=O)(=O)c1ccc(N2CCCCC2)c(C(=O)Nc2ccccc2N2CCOCC2)c1,0
20047,CCC(=O)N1c2ccccc2-c2nnc(SC)nc2OC1c1ccc(OC)c(OC)c1,0
20048,Cc1csc(=O)n1CC(=O)OCC(=O)Nc1ccc(F)c(F)c1,0
20049,COc1ccc(NC(=S)N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1,0
20050,Cc1cc(NC(=O)c2c(F)cccc2Cl)no1,0
20051,O=C(CSc1nc(=O)c2c(-c3ccccc3)csc2[nH]1)N1CCOCC1,0
20052,CCOC(=O)C1(Cc2cccc(OC)c2)CCCN(Cc2cnn(C)c2)C1,0
20053,Cc1ccc(Nc2nc(CSc3nnc(-c4cccnc4)n3-c3ccccc3F)cs2)cc1,0
20054,O=C(NCc1ccncc1)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1,0
20055,CCN(CC)C(=O)CSc1nsc(SCC(=O)N(CC)CC)c1C#N,0
20056,O=C(c1ccccc1Br)[C-](C(=S)NCc1ccco1)[n+]1ccccc1,0
20057,CCCc1cc(=O)oc2cc(C)cc(OCC(=O)NC3CCN(Cc4ccccc4)CC3)c12,0
20058,Cc1nccn1CC(O)COc1ccccc1,0
